Kansas	0.99027066	0.86031066	0.67910561	0.44942555	0.31879806	0.19053139										
North Carolina	0.98853534	0.90950657	0.60925768	0.43642396	0.25887628	0.14951423										
Virginia	0.98257765	0.80380925	0.51767831	0.30355732	0.17223795	0.09812291										
Michigan St.	0.9485191	0.77629788	0.59476162	0.33937835	0.17270088	0.08933146										
Oklahoma	0.95858319	0.82132961	0.53341957	0.31970067	0.1428538	0.0681025										
Villanova	0.96293972	0.76701243	0.47270538	0.22254275	0.13224493	0.06388272										
Kentucky	0.92530662	0.61058029	0.25123833	0.15873487	0.08473556	0.04440919										
West Virginia	0.84810393	0.63003359	0.3985091	0.16156641	0.07438766	0.03410109										
Purdue	0.8419116	0.51862565	0.24470148	0.12956658	0.05802096	0.0268262										
Oregon	0.97687859	0.72203287	0.43961241	0.22636162	0.07234725	0.02575957										
Texas A&M	0.88231513	0.5494919	0.24167014	0.12413686	0.052336	0.02372261										
Arizona	0.5346827	0.33209294	0.15258642	0.06213827	0.03731344	0.0182432										
Xavier	0.94127341	0.59532198	0.29417482	0.09856106	0.04215533	0.01808913										
Duke	0.84597916	0.54298653	0.26249249	0.12109972	0.04348119	0.01714										
Maryland	0.79464229	0.42966905	0.13410495	0.06256299	0.03166823	0.01279134										
Indiana	0.87683343	0.35794705	0.10951496	0.0576697	0.02564762	0.01139729										
Miami FL	0.85764429	0.36991532	0.14398713	0.05013132	0.02578158	0.01059523										
Iowa St.	0.84070229	0.40173385	0.14743067	0.06397299	0.02509005	0.01033111										
Baylor	0.61274924	0.27071246	0.13099527	0.060489	0.02384094	0.01019246										
Texas	0.70010916	0.32721314	0.12683644	0.05881695	0.02134828	0.00849516										
Utah	0.87009917	0.4955672	0.15469945	0.05296992	0.02032035	0.00820703										
Wichita St.	0.24007144	0.14490973	0.066134	0.02675921	0.01547836	0.00725003										
California	0.85542774	0.47614677	0.1086855	0.0397645	0.01892783	0.00715512										
Iowa	0.72194021	0.18532737	0.08927356	0.03200172	0.01577552	0.00619198										
Vanderbilt	0.22524586	0.13245678	0.06198206	0.02568599	0.01364229	0.00580811										
